onset	duration	trial_type	stim_file	block	modality	repetition	actor	consonant	vowel	target	key_name
0.528062	2.008779	S2pa	S2pa.wav	1.000000	aud	1.000000	S2	p	a	0.000000	n/a
4.045096	2.026697	S3pi	S3pi.wav	1.000000	aud	1.000000	S3	p	i	0.000000	n/a
7.649418	2.007488	S3fa	S3fa.wav	1.000000	aud	1.000000	S3	f	a	0.000000	n/a
11.178910	2.000498	S1fa	S1fa.wav	1.000000	aud	1.000000	S1	f	a	1.000000	n/a
14.668509	2.021772	S2pe	S2pe.wav	1.000000	aud	1.000000	S2	p	e	0.000000	n/a
18.128154	2.005931	S1pi	S1pi.wav	1.000000	aud	1.000000	S1	p	i	0.000000	n/a
21.645172	2.009898	S3pe	S3pe.wav	1.000000	aud	1.000000	S3	p	e	0.000000	n/a
25.047470	2.007855	S1pe	S1pe.wav	1.000000	aud	1.000000	S1	p	e	1.000000	n/a
28.574474	2.000494	S1pa	S1pa.wav	1.000000	aud	1.000000	S1	p	a	0.000000	n/a
31.949318	2.001995	S3pa	S3pa.wav	1.000000	aud	1.000000	S3	p	a	1.000000	n/a
31.719726	0.000000	response	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	space
35.443887	2.004235	S2fa	S2fa.wav	1.000000	aud	1.000000	S2	f	a	0.000000	n/a
35.916874	0.000000	response	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	space
36.274432	0.000000	response	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	space
38.878604	2.005998	S2pi	S2pi.wav	1.000000	aud	1.000000	S2	p	i	0.000000	n/a
42.235994	2.002028	S3pa	S3pa.wav	1.000000	aud	1.000000	S3	p	a	0.000000	n/a
45.698147	2.007878	S1pe	S1pe.wav	1.000000	aud	1.000000	S1	p	e	0.000000	n/a
49.135343	2.000491	S1fa	S1fa.wav	1.000000	aud	1.000000	S1	f	a	0.000000	n/a
